link,title,content,category,level,period,student,skill_covered,pre_ready
https://www.udacity.com/course/software-development-process--ud805,Software Development Process,"Software Development Processes explores requirements engineering, architecture and design, testing, and software quality in general.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Months,None,"Software Development Life Cycle, Requirements Engineering, Design Patterns, Black-Box & White-Box Testing, Agile Development Methodology",None
https://www.udacity.com/course/data-visualization-in-tableau--ud1006,Data Visualization in Tableau,Learn the fundamentals of data visualization and practice communicating with data.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,3 Weeks,None,"Tableau, Design of Visualizations, Visual Encodings",None
https://www.udacity.com/course/intro-to-progressive-web-apps--ud811,Intro to Progressive Web Apps,In this course you’ll get started working on your very first Progressive Web App (PWA) - a web app that can take advantage of many features native applications have enjoyed!,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Progressive Web Apps, Service Workers, Web App Manifest, Offline apps",None
https://www.udacity.com/course/writing-readmes--ud777,Writing READMEs,Documentation is an important part of the development process. Learn to write READMEs using Markdown so your code can be used by other humans!,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,3 Days,None,"README, Markdown, Making code easier to read",None
https://www.udacity.com/course/software-analysis-testing--ud333,Software Analysis & Testing,"This course covers the theory and practice of software analysis, which is at the heart of software development processes such as diagnosing bugs, testing, and debugging.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,16 Weeks,None,"Software Testing, Debugging, Dataflow Analysis, Constraint-based Analysis, Symbolic Execution",None
https://www.udacity.com/course/ios-persistence-and-core-data--ud325,iOS Persistence and Core Data,"Persisting data is a core skill for any iOS developer. Learn how to store app data to your device using three common techniques: NSUserDefaults, Sandbox, and Core Data.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,2 Months,None,"Data Persistence, Core Data, UserDefaults, FileManager",None
https://www.udacity.com/course/computer-networking--ud436,Computer Networking,This is an advanced Computer Networking course that delves into the latest concepts and tools used by the CN industry.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Months,None,"Software-Defined Networking, Data Center Networking, Content Distribution, Congestion Control, Traffic Shaping",None
https://www.udacity.com/course/firebase-analytics-ios--ud353,Firebase Analytics: iOS,"Learn how to grow an app's user base using Firebase Analytics, a free and unlimited analytics solution",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,1 Day,None,"Android Development, Firebase Analytics, Firebase Crash Reporting, Firebase Remote Config, Firebase Dynamic Links",None
https://www.udacity.com/course/human-computer-interaction--ud400,Human-Computer Interaction,"This course is an introductory course on human-computer interaction, covering the principles, techniques, and open areas of development in HCI.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,16 Weeks,None,"Design Principles, Direct Manipulation Interfaces, Mental Models, Distributed Cognition, Prototyping",None
https://www.udacity.com/course/2d-game-development-with-libgdx--ud405,2D Game Development with libGDX,"This course explores how to use LibGDX to build 2D games that run anywhere, from web browsers to mobile devices. At the end you will create a full game, called Icicles.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,8 Weeks,None,"LibGDX, Game Development, 2D",None
https://www.udacity.com/course/intro-to-jquery--ud245,Intro to jQuery,Learn how to access and modify the DOM with ease using jQuery!,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Days,None,"jQuery, DOM Structure, Reading jQuery documentation, Modify HTML attributes and content",None
https://www.udacity.com/course/how-to-create-anything-in-android--ud802,How to create <anything> in Android,Learn to implement the newest Android user interface components while building apps in Android Studio.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,4 Weeks,None,"Android, UI, App Development",None
https://www.udacity.com/course/introduction-to-graduate-algorithms--ud401,Introduction to Graduate Algorithms,Learn advanced techniques for designing algorithms and apply them to hard computational problems.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,3 Months,None,None,None
https://www.udacity.com/course/dynamic-web-applications-with-sinatra--ud268,Dynamic Web Applications with Sinatra,"Sinatra is a micro-framework for quickly developing small Ruby applications for the web. In this course, you'll learn all about Sinatra, routing, and templating.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Ruby, Sinatra, Building web applications",None
https://www.udacity.com/course/how-to-make-a-platformer-using-libgdx--ud406,How to Make a Platformer Using libGDX,"This course will explore how to create a game called Giga Gal. Giga Gal is a platformer in which you run, collect energy packs, jump a bunch, and shoot enemies.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,8 Weeks,None,"LibGDX, Game Development, Asset management",None
https://www.udacity.com/course/javascript-testing--ud549,JavaScript Testing,Learn how to iterate on your web applications with confidence using the red-green-refactor workflow cycle and automated testing frameworks.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Javascript Apps, Jasmine testing framework, red-green-refactor workflow",None
https://www.udacity.com/course/object-oriented-javascript--ud711,Object-Oriented JavaScript,,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Weeks,None,"Object Oriented Javascript, Object-oriented programming, Data and functionality, Prototypal inheritance",None
https://www.udacity.com/course/localization-essentials--ud610,Localization Essentials,"Localization is about making a product feel tailored to users around the world. Specifically, it is the process of adapting a product to a language, culture and market.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,2 Weeks,None,"Localization, Google Translator Toolkit, Localization at Google",None
https://www.udacity.com/course/compilers-theory-and-practice--ud168,Compilers: Theory and Practice,This course teaches the theory and practice behind building compilers for higher level programming languages.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,,None,"Compilers, Semantic Analysis, Syntax Directed Translation, Control Flow Analysis",None
https://www.udacity.com/course/html5-canvas--ud292,HTML5 Canvas,Learn how you can use HTML5 Canvas to create and modify images or even interactive animations.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,2 Weeks,None,"HTML5 Canvas, Canvas2D, Creating animation",None
https://www.udacity.com/course/object-oriented-programming-in-java--ud283,Object Oriented Programming in Java,Learn how to apply powerful object-oriented programming concepts in Java,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,4 Weeks,None,"Object-Oriented Programming, Java, User Interaction",None
https://www.udacity.com/course/designing-restful-apis--ud388,Designing RESTful APIs,Build and secure a web server with a RESTful Developer-Friendly API that developers will love to use.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Weeks,None,"Flask, REST APIs, Python",None
https://www.udacity.com/course/gt-refresher-advanced-os--ud098,GT - Refresher - Advanced OS,"This course covers the essential Operating Systems concepts students need in preparation for the rest of the GT ""Advanced Operating Systems"" sequence.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Weeks,None,"Operating Systems, Virtual Memory, File Systems, Multithreaded Programming, Networking",None
https://www.udacity.com/course/intro-to-javascript--ud803,Intro to JavaScript,"Learn the fundamentals of JavaScript, the most popular programming language in web development.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,2 Weeks,None,"JavaScript, Conditionals, Loops, Data Types & Variables",None
https://www.udacity.com/course/grand-central-dispatch-gcd--ud576,Grand Central Dispatch (GCD),Learn how to prevent background operations from interfering with an app's UI by implementing Apple's GCD framework.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Closures, GCD",None
https://www.udacity.com/course/continuous-integration-and-deployment--ud1030,Continuous Integration and Deployment,"In this course, you'll learn how to improve the mobile development process by using continuous integration and deployment.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Days,None,"Continuous Integration, BuddyBuild, Automated Testing",None
https://www.udacity.com/course/swift-for-beginners--ud1022,Swift for Beginners,"Learn Swift, Apple's programming language for building iOS applications. Start with the basics and work your way towards completing sets of challenges in Swift.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,7 Days,None,"Variables and Constants, Strings, Control Flow, Functions",None
https://www.udacity.com/course/intro-to-statistics--st101,Intro to Statistics,"Get ready to analyze, visualize, and interpret data! Thought-provoking examples and chances to combine statistics and programming will keep you engaged and challenged.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,2 Months,None,"Probability, Descriptive Statistics, Inferential Statistics",None
https://www.udacity.com/course/intro-to-html-and-css--ud001,Intro to HTML and CSS,"In this course, you'll learn the fundamentals web development, along with best practices and professional problem-solving techniques using Developer Tools.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,3 Weeks,None,"HTML, CSS, CSS Syntax, HTML Syntax Problem Set",None
https://www.udacity.com/course/new-android-fundamentals--ud851,Developing Android Apps,"Build a cloud-connected Android app, and learn the tools, principles, and best practices of mobile and Android development that you'll apply to your own projects.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,60 Hours,None,"Android Development, Layouts, Intents, UI",None
https://www.udacity.com/course/introduction-to-python--ud1110,Introduction to Python Programming,"In this course, you'll learn the fundamentals of the Python programming language, along with programming best practices. You’ll learn to represent and store data using Python data types and variables, and use conditionals and loops to control the flow of your programs. You’ll harness the power of complex data structures like lists, sets, dictionaries, and tuples to store collections of related data. You’ll define and document your own custom functions, write scripts, and handle errors. Lastly, you’ll learn to find and use modules in the Python Standard Library and other third-party libraries.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,5 Weeks,None,None,None
https://www.udacity.com/course/introduction-to-virtual-reality--ud1012,Introduction to Virtual Reality,"If you are interested in learning more about virtual reality, this course will teach you the principles of VR technology and help you understand what you can build in VR.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,2 Weeks,None,"VR development, Unity, Google VR SDK for Unity, General understanding of how VR works, Deploying to Android and iOS",None
https://www.udacity.com/course/objective-c-for-swift-developers--ud1009,Objective-C for Swift Developers,"Learn the distinguishing language features of Objective-C. Practice Objective-C syntax by writing classes, and writing and calling methods.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,5 Weeks,None,"iOS, Swift, Objective-C, Control Flow Syntax",None
https://www.udacity.com/course/software-testing--cs258,Software Testing,Learn how to catch bugs and break software as you discover different testing methods that will help you build better software.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,1 Month,None,"Software Testing, Debugging, Code Coverage",None
https://www.udacity.com/course/interactive-3d-graphics--cs291,Interactive 3D Graphics,"This course will teach you the principles of 3D computer graphics: meshes, transforms, lighting, animation, and making interactive 3D applications run in a browser.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Months,None,"Animated 3D Demo Program, Computer Image Generation, Programming Vertex and Pixel Shaders",None
https://www.udacity.com/course/full-stack-foundations--ud088,Full Stack Foundations,Learn the fundamentals of back-end web development by creating your own web application from the ground up using the iterative development process.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Weeks,None,"Flask, CRUD, Model-View-Controller, Python, Object-relational Mapping",None
https://www.udacity.com/course/high-performance-computer-architecture--ud007,High Performance Computer Architecture,"The HPCA course covers performance measurement, pipelining, and improved parallelism through various means.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,,None,"Processor Pipelining, Branch Prediction, Instruction Scheduling, Memory Ordering, Multiprocessor Architectures",None
https://www.udacity.com/course/auto-layout--ud1026,AutoLayout,"With this course, you will learn about AutoLayout and how to use stack views and constraints to create pixel-perfect UIs.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,6 Days,None,"Design, UI, Stack Views, Constraints",None
https://www.udacity.com/course/kotlin-bootcamp-for-programmers--ud9011,Kotlin Bootcamp for Programmers,Learn the fundamentals of the Kotlin programming language from Kotlin experts at Google.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,Android Development,None
https://www.udacity.com/course/shell-workshop--ud206,Shell Workshop,,SCHOOL OF PROGRAMMING & DEVELOPMENT,,1 Day,None,None,None
https://www.udacity.com/course/core-ml--ud1038,Core ML: Machine Learning for iOS,Learn how to use Apple's Core ML framework to build iOS apps with intelligent new features.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,1 Week,None,"iOS, Image Classification, Core ML",None
https://www.udacity.com/course/statistics--st095,Statistics,We live in a time of unprecedented access to information. You'll learn how to use statistics to interpret that information and make decisions.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,4 Months,None,"Statistical Research Methods, Data Visualization, Distributions, Hypothesis Testing, Regression",None
https://www.udacity.com/course/intro-to-theoretical-computer-science--cs313,Intro to Theoretical Computer Science,Learn the basic concepts in theoretical computer science. Discover what they imply for solving tough computational challenges.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Months,None,"theoretical computer science, NP-completeness, Recognizing algorithmic problems, Solving algorithmic problems",None
https://www.udacity.com/course/design-of-computer-programs--cs212,Design of Computer Programs,"Learn how to model problems, and how to optimize performance by using some of the advanced features of Python.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,2 Months,None,"Computer Program Design, Python, Design Process",None
https://www.udacity.com/course/data-wrangling-with-mongodb--ud032,Data Wrangling with MongoDB,"Data Scientists spend most of their time cleaning data. In this course, you will learn to convert and manipulate messy data to extract what you need.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Months,None,"Gathering Data, Assessing Data, Cleaning Data, Data Wrangling, MongoDB",None
https://www.udacity.com/course/swift-for-developers--ud1025,Swift for Developers,Get a quick practical introduction to Swift programming basics and build your first iOS app!,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,7 Days,None,"Variables and Constants, Strings, Control Flow, Functions",None
https://www.udacity.com/course/firebase-in-a-weekend-by-google-android--ud0352,Firebase in a Weekend: Android,This course will teach you when and why to choose Firebase as a backend for your Android application.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Days,None,Android Development,None
https://www.udacity.com/course/software-debugging--cs259,Software Debugging,In this course you will learn how to debug programs systematically using scientific methods and build several automated debugging tools in Python.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Months,None,"Debugging, Python, Automated Debugging",None
https://www.udacity.com/course/deploying-a-hadoop-cluster--ud1000,Deploying a Hadoop Cluster,Deploy your own Hadoop cluster to crunch some big data!,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Weeks,None,"Data Analysis, Hadoop, MapReduce",None
https://www.udacity.com/course/server-side-swift--ud1031,Server-Side Swift,"In this course, built in collaboration with IBM and Hashicorp, you'll learn how to use Swift as a server-side language for building end-to-end applications.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Swift Package Manager, MySQL, Docker, Terraform, Microservices",None
https://www.udacity.com/course/programming-languages--cs262,Programming Languages,"This course is an introduction to the fundamentals of programming languages. Concepts include how to specify and process valid strings, sentences and program structures.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Months,None,"Introduciton to Programming Languages, Validate and Process Strings, HTML and JavaScript, Build your own web browser",None
https://www.udacity.com/course/networking-for-web-developers--ud256,Networking for Web Developers,You've used the Internet. Now find out more about how it works.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,2 Weeks,None,"HTTP, Domain Name System, Ping, TCP/IP stack, IP addressing",None
https://www.udacity.com/course/intro-to-physics--ph100,Intro to Physics,"Go to the places where big physics discoveries were made in the past and make them yourself. You’ll visit Italy, the Netherlands, and the UK as you learn basic physics.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,2 Months,None,"Kinematics, Dynamics, Trigonometry, Periodic Motion, Electricity",None
https://www.udacity.com/course/intro-to-relational-databases--ud197,Intro to Relational Databases,Relational databases are a powerful tool used throughout the industry. Learn the basics of SQL and how to connect your Python code to a relational database.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,4 Weeks,None,"Rational databases, SQL, Python API, Python DB-API, Select and insert statements",None
https://www.udacity.com/course/es6-javascript-improved--ud356,ES6 - JavaScript Improved,Learn about the changes made to the JavaScript programming language in ECMAScript 6 and how to use these new improvements to write better cleaner code.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,4 Weeks,None,"JavaScript, ES6, Syntax, Functions",None
https://www.udacity.com/course/mobile-design-and-usability-for-ios--ud1034,Mobile Design and Usability for iOS,"In this course, taught in collaboration with Facebook, you'll learn how to design an intuitive, user-centered mobile app, from product conception to release.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Product Design, Prototyping",None
https://www.udacity.com/course/intro-to-ajax--ud110,Intro to AJAX,"Learn how to perform asynchronous requests as you build a web app with data from Google Street View, the New York Times and Wikipedia!",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Asynchronous requests with JavaScript, Data APIs, Web Applications, Site Customization",None
https://www.udacity.com/course/intro-to-algorithms--cs215,Intro to Algorithms,"This class will give you an introduction to the design and analysis of algorithms, enabling you to analyze networks and discover how individuals are connected.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,4 Months,None,"Algorithms, Social Networks, Graph Algorithms",None
https://www.udacity.com/course/the-mvc-pattern-in-ruby--ud270,The MVC Pattern in Ruby,"In this course you’ll learn how to organize your code, and why that’s important. You’ll be using the MVC Design Pattern in the web application micro-framework Sinatra.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,1 Week,None,"Ruby, Sinatra, MVC Design Pattern, Writing organized code",None
https://www.udacity.com/course/wechat-mini-programs--ud667,WeChat Mini Program Development,"Developed by Tencent and Udacity, this course will teach you to build your first Mini Program.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,4 Weeks,None,None,None
https://www.udacity.com/course/asynchronous-javascript-requests--ud109,Asynchronous JavaScript Requests,Learn how to asynchronously request data in your web applications with Ajax.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Weeks,None,"Asynchronous Data Retrieval, Ajax with XHR, Ajax with jQuery, Ajax with Fetch",None
https://www.udacity.com/course/embedded-systems--ud169,Embedded Systems,"This course takes a holistic view of the embedded system stack focusing on processor architectures, instruction sets, and the associated advanced compiler optimizations.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,16 Weeks,None,"VLIW Architecture, Compilers for Embedded Systems, Differential Register Allocation, Network Processors, Multithreaded Processing",None
https://www.udacity.com/course/high-performance-computing--ud281,High Performance Computing,"This course will give you solid foundations for developing, analyzing, and implementing parallel and locality-efficient algorithms. Offered at Georgia Tech as CS6220",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,4 Months,None,"Shared Memory Models, Parallel Algorithms, Distributed Memory Models, Message Passing Interfaces, Hierarchical Memory Models",None
https://www.udacity.com/course/http-web-servers--ud303,HTTP & Web Servers,HTTP is the fundamental protocol of the Web. Explore how it works using Python code and command-line tools.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,1 Week,None,"HTTP, Python, Deploying services",None
https://www.udacity.com/course/advanced-android-with-kotlin--ud940,Advanced Android with Kotlin,Develop Feature-Rich Android Apps with the Kotlin Programming Language.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Months,None,"Kotlin, Android",None
https://www.udacity.com/course/computability-complexity-algorithms--ud061,"Computability, Complexity & Algorithms",Learn tools and techniques that will help you recognize when problems you encounter are intractable and when there an efficient solution.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,,None,None,None
https://www.udacity.com/course/advanced-operating-systems--ud189,Advanced Operating Systems,,SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,5 Weeks,None,"Operating System Kernels, Virtualization, Distributed Systems, Cloud Computing, Real-Time Operating Systems",None
https://www.udacity.com/course/passwordless-login-solutions-for-ios--ud1028,Passwordless Login Solutions for iOS,"In this course you'll implement Account Kit and Facebook Login side by side in a sample app, test our login flow on a series of common use cases, and wrap things up with an introduction to Facebook’s Graph API.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,1 Week,None,"Account Kit, Facebook SDK, Graph API",None
https://www.udacity.com/course/version-control-with-git--ud123,Version Control with Git,"Learn how to use Git, a popular Version Control System and essential tool for any developer.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,4 Weeks,None,"Git, Version Control, Creating a Git repo, Editing commits",None
https://www.udacity.com/course/firebase-in-a-weekend-by-google-ios--ud0351,Firebase in a Weekend: iOS,This course will teach you when and why to choose Firebase as a backend for your iOS application.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Days,None,Android Development,None
https://www.udacity.com/course/intro-to-point-click-app-development--ud162,Intro to Point & Click App Development,In this short class you'll build powerful apps without writing code. Great if you're an aspiring developer or someone who wants to learn what programmers do.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,1 Month,None,"Salesforce App Development, Schema Building, Data Modeling",None
https://www.udacity.com/course/deploying-applications-with-heroku--ud272,Deploying Applications with Heroku,Deploy your first web application using the Heroku platform and learn about the underlying mechanics of web hosting.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,1 Week,None,"App Deployment, Heroku",None
https://www.udacity.com/course/applied-cryptography--cs387,Applied Cryptography,"Cryptography is present in everyday life, from paying with a credit card to using the telephone. Learn all about making and breaking puzzles in computing.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,2 Months,None,"Cryptography, Ciphers, Encryption",None
https://www.udacity.com/course/java-programming-basics--ud282,Java Programming Basics,"Take your first steps towards becoming a Java developer! Learn Java syntax and create conditional statements, loops, and functions.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,6 Weeks,None,"Java Programming, Java Syntax, Java Functions, Loops",None
https://www.udacity.com/course/c-for-programmers--ud210,C++ For Programmers,"This course teaches C++ to students already familiar with a programming language. Students will learn how to use header files, control flow, functions, classes.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Weeks,None,"Pointers and Arrays, Control Flow, Object-Oriented Programming, C++ Templates, C++ Standard Library",None
https://www.udacity.com/course/intro-to-backend--ud171,Intro to Backend,Learn to build a multiuser blog with Google App Engine that permits users to sign in,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,3 Weeks,None,"User Input, Producing templated output, Databases and data stores, Secure user account systems",None
https://www.udacity.com/course/javascript-and-the-dom--ud117,JavaScript and the DOM,,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,4 Weeks,None,None,None
https://www.udacity.com/course/firebase-analytics-android--ud354,Firebase Analytics: Android,"Learn how to grow an app's user base using Firebase Analytics, a free and unlimited analytics solution",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Days,None,"Android Development, Firebase, Analytics",None
https://www.udacity.com/course/configuring-linux-web-servers--ud299,Configuring Linux Web Servers,,SCHOOL OF PROGRAMMING & DEVELOPMENT,,1 Week,None,None,None
https://www.udacity.com/course/how-to-make-an-ios-app--ud607,How to Make an iOS App,"Learn the process of building an app, taking your ideas from drawing board to App Store!",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,3 Months,None,"iOS, Ideation and Research, UI, App Store",None
https://www.udacity.com/course/intro-to-devops--ud611,Intro to DevOps,"Learn all about the DevOps landscape, workflow, and a survey of the systems currently being used to support scalable software deployment.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Advanced,3 Weeks,None,"DevOps, CAMS principles, Continuous Integration, Delivery workflows",None
https://www.udacity.com/course/google-maps-apis--ud864,Google Maps APIs,This course will introduce you to the content available through the Google Maps APIs through building a real-estate listings web application step-by-step.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Google Maps APIs, Static Maps, Street View imagery, monitoring API usage",None
https://www.udacity.com/course/passwordless-login-solutions-for-android--ud357,Passwordless Login Solutions for Android,,SCHOOL OF PROGRAMMING & DEVELOPMENT,,1 Week,None,None,None
https://www.udacity.com/course/mobile-design-and-usability-for-android--ud358,Mobile Design and Usability for Android,"In this course, taught in collaboration with Facebook, you'll learn how to design an intuitive, user-centered mobile app, from product conception to release.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Weeks,None,"Android, Mobile Design, Usability",None
https://www.udacity.com/course/ios-design-patterns--ud1029,iOS Design Patterns,"In this course, you'll explore iOS design patterns ?the practical and battle-tested solutions to common problems that are used everyday by developers.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,2 Days,None,None,None
https://www.udacity.com/course/intro-to-psychology--ps001,Intro to Psychology,Go on a journey through psychological concepts and principles to enable you to gain a more in-depth understanding of human thought and behavior.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,4 Months,None,"Pyschology, Research Methods, Biology",None
https://www.udacity.com/course/engagement-monetization-mobile-games--ud407,Engagement & Monetization | Mobile Games,"You will learn the most effective monetization strategies for your game, how to keep your players interested and engaged, so that your game stands out in the app store.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,3 Weeks,None,"Game Development, Monetization, Engagement",None
https://www.udacity.com/course/material-design-for-android-developers--ud862,Material Design for Android Developers,Learn and apply the material design principles that define Android's visual language to your apps.,SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,4 Weeks,None,"Android Development, Material Design, Surfaces, Graphic Design",None
https://www.udacity.com/course/craft-your-cover-letter--ud244,Craft Your Cover Letter,Write a compelling narrative that showcases your value to the company.,CAREER ADVANCEMENT,Beginner,1 Day,None,"Creating a narrative, Targeting your pitch, Communicating value, Career Advancement",None
https://www.udacity.com/course/refresh-your-resume--ud243,Refresh Your Resume,Create a targeted resume that gets the attention of recruiters and lands you an interview in tech.,CAREER ADVANCEMENT,Beginner,2 Days,None,"Resume writing, Company targeting, Storytelling, Career Advancement",None
https://www.udacity.com/course/strengthen-your-linkedin-network-and-brand--ud242,Strengthen Your LinkedIn Network & Brand,Learn how to excel at networking both in-person and on LinkedIn.,CAREER ADVANCEMENT,Beginner,1 Week,None,"Personal branding, LinkedIn, Networking, Career Advancement",None
https://www.udacity.com/course/data-science-interview-prep--ud944,Data Science Interview Prep,"Prepare for data science interviews by practicing data analysis, machine learning, and data structure and algorithms questions.",CAREER ADVANCEMENT,Intermediate,1 Week,None,"Interview practice, Common Data Questions, Data Structures, Career Advancement",None
https://www.udacity.com/course/android-interview-prep--ud241,Android Interview Prep,Learn how to respond to common Android and mobile development interview questions.,CAREER ADVANCEMENT,Intermediate,1 Week,None,"Interview practice, Common Android Questions, Whiteboarding",None
https://www.udacity.com/course/machine-learning-interview-prep--ud1001,Machine Learning Interview Preparation,"In this course, you’ll learn exactly what to expect during a machine learning interview.",CAREER ADVANCEMENT,Intermediate,1 Week,None,"Interview practice, Machine Learning, Career Advancement",None
https://www.udacity.com/course/front-end-interview-prep--ud250,Front-End Interview Prep,Answer front-end technical and behavioral interview questions with confidence and poise.,CAREER ADVANCEMENT,Intermediate,1 Week,None,"Interview questions, Common FE Questions, Whiteboarding, Career Advancement",None
https://www.udacity.com/course/full-stack-interview-prep--ud252,Full-Stack Interview Prep,Answer common full stack and web security interview questions with confidence and poise.,CAREER ADVANCEMENT,Intermediate,1 Week,None,"Interview practice, Common FS Questions, Whiteboarding, Career Advancement",None
https://www.udacity.com/course/data-structures-and-algorithms-in-swift--ud1011,Data Structures & Algorithms in Swift,Review and practice the skills technical interviewers expect you to know and learn how to explain your Swift solutions.,CAREER ADVANCEMENT,Intermediate,4 Weeks,None,"Interview practice, Swift, Data structures, Career Advancement",None
https://www.udacity.com/course/ios-interview-prep--ud240,iOS Interview Prep,Answer iOS and mobile development interview questions with confidence and poise.,CAREER ADVANCEMENT,Intermediate,1 Week,None,"Interview practice, Common iOS Questions, Whiteboarding, Career Advancement",None
https://www.udacity.com/course/vr-interview-prep--ud251,VR Interview Prep,Learn how to tackle interview questions for technical roles in VR Development.,CAREER ADVANCEMENT,Intermediate,1 Week,None,"Interview practice, Common VR Questions, Whiteboarding, Career Advancement",None
